StudentID,FullName,ProgrammeCode,YearOfStudy,CGPA,ContactNumber
TP125342,Nabilah bin Musa,CT102,2,3.41,014-1495823
TP197574,Farhana bin Razali,EE102,4,3.21,012-1910990
TP126177,Athirah binti Ahmad,CT105,3,2.03,011-1542209
TP106864,Izzati binti Musa,HS102,2,1.85,014-2655781
TP199647,Haziq binti Ahmad,CT106,1,2.66,018-8665244
TP132859,Mala Raju,BM102,3,2.89,018-3468993
TP110210,Kai Chan,CT102,2,1.69,018-8874782
TP131009,Nithya Menon,CT107,1,2.61,016-1715075
TP151355,Azri binti Musa,EE102,1,2.9,018-3535510
TP126815,Fang Yong,DT103,1,2.41,012-4827898
TP161511,Azri binti Yusof,PM101,3,2.63,016-5666107
TP103915,Xiao Leong,HS101,2,2.89,018-6052053
TP184347,Krishnan Nadarajan,BM101,2,3.73,019-8250584
TP110323,Chen Lim,PM101,2,2.95,016-2206028
TP140156,Malika binti Ahmad,CT101,4,2.62,013-3667349
TP183938,Jun Yong,BM103,3,3.78,019-9581440
TP189884,Tian Yap,EE103,3,2.78,011-3334293
TP190368,Hafiz binti Othman,CT107,1,2.84,018-2996360
TP107967,Farhana binti Abdullah,EE105,1,1.47,016-9017731
TP156896,Rizal bin Razali,BM102,3,2.78,019-3775142
TP163333,Priya Ramasamy,CT101,3,2.55,012-5701000
TP101256,Li Koh,BM104,1,2.1,011-9612312
TP184409,Amirah bin Musa,CT107,1,2.79,016-4156854
TP196807,Haziq bin Razali,CT107,1,2.27,012-2951693
TP176940,Xiao Wong,PM101,1,2.16,018-5691331
TP188153,Hanis bin Ismail,PM102,2,2.47,011-1469738
TP164551,Amirul binti Kamaruddin,EE105,2,1.59,018-2551760
TP181440,Hanis bin Musa,EE101,4,2.78,011-2847882
TP112969,Siti binti Musa,CT106,2,2.09,019-4823440
TP139153,Tian Ng,BM105,3,2.38,014-1014739
TP175296,Krishnan Subramaniam,EE101,3,2.54,012-7560984
TP104627,Kai Ng,CT106,1,1.12,016-4432708
TP114557,Xin Chua,BM102,3,3.14,012-6924466
TP150145,Chen Lim,BM102,3,3.23,019-9985516
TP194279,Malika bin Ahmad,PM102,1,2.64,013-8562087
TP185666,Yong Wong,BM102,1,3.33,014-9585349
TP119913,Syazwani binti Razali,CT107,1,3.34,011-9038966
TP197235,Siti binti Abdullah,BM104,3,2.68,017-7940333
TP110483,Liyana binti Musa,CT107,1,2.27,013-2195241
TP145958,Jia Chan,HS103,4,2.27,014-1384680
TP140307,Nur bin Ismail,CT105,2,3.74,012-8798088
TP115038,Dalila bin Ibrahim,HS101,3,2.81,018-2906299
TP154038,Lavanya Maniam,CT107,1,2.65,014-6464504
TP172164,Zi Koh,BM102,3,3.8,014-4157487
TP159423,Li Lee,BM103,3,3.14,014-5749223
TP158883,Dalila bin Abdullah,CT106,2,3.04,019-9850537
TP111868,Haziq bin Zainal,CT104,2,2.74,012-2827963
TP153538,Hanis binti Ismail,DT102,3,2.83,014-3273702
TP109368,Ming Chan,CT107,1,2.08,011-6650378
TP175159,Abdullah bin Zainal,BM103,1,3.76,017-7765719
TP149673,Athirah bin Ismail,EE103,1,3.56,014-1961724
TP199969,Hao Leong,CT103,2,2.73,016-7406507
TP181481,Ramesh Govindasamy,CT104,2,2.84,016-8818229
TP145851,Muhammad binti Yusof,CT104,1,2.82,017-6110772
TP118727,Dalila binti Othman,CT102,1,3.06,013-9672214
TP183949,Hanis bin Ahmad,CT105,3,2.23,016-7740794
TP144763,Jun Wong,CT101,2,3.87,018-5048511
TP108093,Ismail bin Hassan,BM104,2,3.02,016-5616330
TP161854,Vijay Balakrishnan,BM103,3,2.02,013-9562842
TP156124,Malika binti Othman,EE104,4,3.54,011-6982910
TP142715,Kai Foo,CT101,3,3.34,016-8627783
TP105607,Hanis binti Ahmad,CT101,4,3.7,011-4635102
TP185325,Syazwani binti Kamaruddin,CT105,1,3.95,016-5708709
TP143108,Lavanya Devaraj,DT103,3,3.77,019-6818033
TP182815,Kavitha Ramasamy,DT101,1,3.1,011-1152911
TP151820,Zainab bin Hassan,EE101,3,3.61,017-4449997
TP143192,Farid binti Abdullah,BM103,3,2.74,011-1543039
TP192812,Izzati binti Abdullah,PM102,1,3.34,019-6295463
TP146030,Hui Chua,EE102,4,2.04,012-3349030
TP147166,Dalila bin Ismail,EE102,4,2.81,011-4293219
TP104190,Zainab binti Ismail,EE101,2,2.17,016-2658185
TP148749,Liyana bin Othman,CT101,4,2.63,011-2034386
TP164170,Wei Foo,HS101,2,2.52,014-3992160
TP117493,Wei Yong,CT107,1,3.32,019-4440451
TP158733,Farah bin Ahmad,CT101,2,3.12,019-5928347
TP102243,Nur bin Ismail,CT102,1,2.62,016-2395263
TP100103,Syazwani bin Abdullah,CT104,4,1.66,013-8964175
TP188340,Vijay Pillai,DT103,3,2.57,016-1170241
TP121762,Liyana bin Hassan,EE102,3,2.87,019-2004003
TP143405,Yong Chua,PM101,2,3.08,012-2604702
TP102658,Ganesh Devaraj,BM103,1,2.89,016-7628011
TP117373,Faizal binti Ibrahim,BM102,3,2.23,012-1857027
TP128661,Hafiz binti Ibrahim,BM102,2,3.35,019-2913158
TP132092,Hafiz binti Zainal,DT101,2,2.95,011-1399688
TP125257,Hanis binti Zainal,CT101,3,3.69,019-9107505
TP191675,Haziq binti Abdullah,EE105,1,3.07,016-2837765
TP173301,Deepa Devaraj,BM105,3,2.56,013-2633209
TP163844,Peng Chin,EE103,4,3.19,013-5180854
TP100061,Farah bin Musa,EE102,2,2.73,019-1609263
TP195323,Hui Ong,DT103,1,3.55,014-1237541
TP127178,Yu Chua,EE101,4,3.62,018-3461667
TP198831,Tian Chua,DT102,1,3.96,018-8829377
TP167073,Malika bin Musa,BM105,3,3.92,011-4270538
TP177397,Ling Tan,HS101,2,3.22,017-7890499
TP107369,Nurul bin Zainal,HS103,1,2.93,016-1826961
TP103753,Hafiz bin Othman,CT101,4,2.68,011-7626854
TP106500,Rizal bin Othman,DT103,3,2.89,017-5038340
TP173090,Nithya Maniam,HS103,2,2.41,018-3697490
TP165730,Ling Wong,CT107,1,3.72,013-7557150
TP152768,Faizal binti Ibrahim,CT102,4,2.59,018-2776949
TP123056,Wei Chan,CT103,2,3.43,016-5023744
TP101509,Deepa Arumugam,CT106,1,3.41,012-4438734
TP164766,Farah bin Razali,CT106,1,2.17,012-6894231
TP143324,Chen Lee,BM103,3,1.16,011-8644476
TP199436,Naim binti Kamaruddin,CT107,1,3.85,013-4400004
TP102388,Xin Chua,CT101,1,3.51,014-2841818
TP172907,Hanis bin Abdullah,PM101,2,2.93,013-7505828
TP122728,Muhammad bin Othman,PM101,1,3.34,011-2335311
TP112164,Le Teh,CT105,1,3.19,012-3507146
TP193519,Chen Cheong,EE103,4,2.97,019-9580111
TP183015,Syafiq binti Othman,CT107,1,3.72,011-9587333
TP111127,Azman bin Abdullah,BM104,1,2.34,013-7766484
TP121289,Yong Yong,CT106,2,2.64,018-5210238
TP157801,Aisyah binti Razali,CT107,1,1.43,018-4923064
TP135432,Chen Teh,EE105,1,2.23,011-8852634
TP157430,Mala Ramasamy,BM104,2,3.93,019-2620730
TP146409,Farid bin Abdullah,BM101,1,2.84,017-7502167
TP117822,Farid bin Musa,CT103,2,1.69,013-3671514
TP122837,Azri bin Kamaruddin,EE105,2,3.73,017-5510036
TP126808,Kai Chua,HS103,2,2.45,014-2521605
TP168040,Peng Wong,BM104,2,2.32,017-2514204
TP147040,Yong Chan,CT104,2,2.68,016-2727094
TP129694,Zulkifli binti Zainal,CT104,4,3.58,019-4572538
TP136413,Nurul binti Razali,CT106,2,2.7,012-6633698
TP137371,Jun Chong,PM101,3,2.67,019-2910471
TP198126,Azri binti Othman,CT105,3,3.12,011-1323350
TP116001,Faizal bin Ismail,PM101,2,2.65,016-4677621
TP110856,Ravi Krishnan,CT107,1,3.14,017-6308209
TP148448,Mala Appalasamy,CT102,2,3.34,014-1130772
TP113250,Abdullah bin Razali,CT103,4,2.59,018-4189208
TP154363,Fang Ong,CT106,1,2.75,014-1525317
TP177717,Muhammad bin Othman,HS102,2,3.58,011-9343685
TP114558,Farid binti Yusof,CT101,1,3.2,011-6519515
TP150021,Azman bin Ahmad,DT103,1,2.69,016-2385370
TP122560,Le Lim,CT101,3,2.79,019-7627003
TP139324,Hao Chan,CT107,1,3.43,017-5762579
TP104214,Aisyah bin Ismail,CT105,3,2.32,016-4412247
TP131519,Shanti Vellu,CT107,1,1.55,018-1869844
TP130944,Hanis bin Ismail,CT107,1,2.84,019-8403107
TP140124,Aisyah binti Kamaruddin,EE101,1,2.12,014-1209159
TP160361,Ming Loh,CT103,2,3.62,013-4550802
TP106881,Chen Yong,CT103,4,2.59,011-1611276
TP160079,Izzat binti Kamaruddin,CT105,1,4.0,012-7060994
TP105019,Muhammad binti Razali,EE103,2,3.98,012-2830263
TP172558,Izzat binti Othman,BM103,2,2.79,013-7787647
TP182337,Nabilah bin Othman,CT101,3,3.67,016-3709207
TP172582,Faizal binti Kamaruddin,EE103,1,2.45,018-3858989
TP143958,Hafiz binti Yusof,CT105,3,3.41,016-4419478
TP114365,Jun Ng,CT107,1,2.17,017-7578616
TP126589,Jia Chew,DT101,2,2.47,012-5471751
TP103339,Shanti Sharma,CT104,1,3.91,017-9753586
TP110620,Anand Pillai,PM102,1,2.9,018-2212974
TP148198,Hanis binti Ismail,EE101,2,2.05,016-5903849
TP157955,Wei Leong,CT103,2,3.54,016-3129010
TP106912,Azri binti Ibrahim,EE104,4,2.88,016-6075467
TP162632,Jun Chew,CT105,1,2.94,012-7629204
TP111656,Nabilah bin Razali,EE104,3,2.01,013-3384457
TP115973,Farhana bin Musa,CT105,2,2.46,016-2903182
TP154681,Xin Wong,EE105,1,3.44,012-2786983
TP156355,Muhammad binti Abdullah,BM104,1,2.02,017-1568932
TP197578,Hanis binti Kamaruddin,CT104,3,3.44,017-5254498
TP136998,Xiao Leong,CT106,1,1.59,012-6703894
TP171721,Hao Ng,BM104,1,2.06,012-9986045
TP160937,Aisyah bin Kamaruddin,CT105,3,2.8,019-7914482
TP143517,Farah bin Razali,CT107,1,2.95,013-5608305
TP188533,Malika bin Abdullah,BM105,1,2.73,014-6981019
TP159038,Krishnan Sundaram,BM103,2,3.71,012-1385174
TP173015,Syafiq binti Abdullah,CT105,3,2.08,011-2091133
TP143176,Anand Appalasamy,DT101,1,1.24,016-3488989
TP180055,Athirah bin Razali,BM104,2,3.45,017-2216389
TP112322,Tian Lee,DT103,2,2.23,019-7092845
TP163687,Athirah bin Musa,BM105,1,2.43,011-9474242
TP105447,Ibrahim bin Hassan,BM104,3,1.5,016-9607292
TP123794,Anand Balakrishnan,BM102,1,3.29,017-7907522
TP138884,Kai Koh,EE102,1,3.1,016-6776707
TP163787,Azman bin Zainal,CT106,1,3.98,019-8525591
TP124567,Hafiz bin Ahmad,CT106,1,3.33,014-8232923
TP143547,Peng Yap,CT103,3,3.07,017-4857722
TP131942,Ahmad bin Othman,EE104,2,2.78,011-2145695
TP133710,Aisyah binti Yusof,BM101,2,2.66,011-4929796
TP104991,Azri binti Ismail,CT104,1,3.61,016-7032315
TP105633,Aisyah binti Ibrahim,EE105,1,3.0,016-6489548
TP150894,Aisyah bin Razali,BM105,2,3.57,017-3785111
TP126654,Izzati bin Ahmad,BM101,1,2.09,011-9643740
TP100567,Ming Teh,BM102,3,3.09,012-8667826
TP145921,Nabilah bin Hassan,CT104,2,2.9,018-4216980
TP182349,Hui Chew,CT104,4,3.45,013-2856073
TP119092,Amirah bin Othman,CT106,1,2.78,016-5063686
TP104000,Farid binti Kamaruddin,EE102,1,3.73,019-2397342
TP128215,Hui Leong,EE105,1,1.62,019-8561219
TP158219,Syazwani binti Ismail,BM104,2,2.94,017-6592446
TP133085,Azman binti Othman,BM104,3,3.17,017-7245694
TP169021,Mala Govindasamy,CT107,1,3.69,019-5220662
TP134956,Chen Teh,EE101,1,3.66,019-2380811
TP151959,Dalila binti Abdullah,EE103,3,3.55,018-6443247
TP102472,Hanis binti Zainal,CT104,1,2.99,012-8891434
TP171533,Ibrahim binti Musa,CT105,1,2.98,018-2194551
TP149784,Hao Chong,HS102,2,2.72,016-4704386
TP121764,Haziq bin Razali,BM105,3,3.31,011-4829723
TP167781,Zainab binti Kamaruddin,DT101,2,3.22,017-5877521
TP139539,Krishnan Vellu,EE103,1,3.04,019-7445945
TP179269,Li Loh,CT105,1,3.99,011-4949171
TP121842,Suresh Murugasen,BM105,2,3.52,018-6277390
TP174214,Ahmad binti Razali,CT102,2,2.55,018-7438628
TP125086,Jun Goh,CT104,3,3.9,012-5615441
TP153897,Xin Lee,DT103,3,2.14,012-2071167
TP176772,Farid bin Razali,BM103,2,2.96,018-6514832
TP194981,Amirul bin Ismail,CT107,1,2.54,011-3552454
TP189108,Kavitha Maniam,BM102,2,2.72,012-9554886
TP140928,Xiao Lee,BM103,1,2.48,014-3193425
TP159520,Syazwani bin Razali,CT105,2,2.13,013-2957096
TP131527,Nithya Appalasamy,PM101,1,3.32,017-3813184
TP180809,Peng Leong,CT106,2,3.92,016-6190725
TP199262,Hanis binti Othman,BM104,1,2.38,018-4562809
TP120354,Amirul bin Ibrahim,CT104,1,2.68,012-2572322
TP193199,Azri bin Ibrahim,CT101,4,3.43,016-3589737
TP179686,Shanti Chandran,DT101,2,2.44,012-6517253
TP199998,Athirah bin Hassan,DT103,1,2.82,019-5509601
TP125591,Abdullah binti Razali,DT102,3,2.92,011-7906447
TP148591,Ganesh Govindasamy,CT107,1,2.49,012-7014391
TP177792,Ahmad binti Yusof,PM102,1,3.58,013-4303613
TP198529,Nur bin Ismail,EE101,1,2.75,013-3307383
TP105006,Faizal bin Musa,EE103,1,2.28,014-4052588
TP170029,Athirah bin Hassan,BM104,3,2.31,016-9465318
TP143163,Aisyah binti Musa,EE105,2,3.62,013-9126460
TP165895,Yong Ong,CT107,1,2.68,017-8911282
TP179808,Zainab binti Ibrahim,CT107,1,2.9,019-5994873
TP108159,Faizal binti Ismail,DT102,3,1.17,016-9594455
TP116312,Lavanya Chandran,EE105,1,3.49,014-1616197
TP191915,Ahmad bin Ismail,CT103,4,3.09,016-3450713
TP173620,Xin Chong,BM105,2,1.14,014-2604289
TP130591,Jing Loh,BM104,3,3.54,018-3270607
TP146870,Xiao Chong,CT102,2,2.52,013-5822101
TP188355,Farah bin Ibrahim,BM103,2,3.67,012-6243867
TP143920,Krishnan Ramasamy,EE102,3,2.22,018-4122708
TP178103,Abdullah bin Musa,CT101,4,3.2,013-7378588
TP109889,Nadia bin Ibrahim,CT103,4,3.11,014-6397054
TP150986,Aisyah binti Musa,BM103,3,2.78,013-1923377
TP139215,Dalila bin Abdullah,BM103,3,3.24,018-9365438
TP166931,Yu Leong,CT103,1,2.33,016-2909524
TP186231,Yu Chong,PM101,3,3.52,016-3902261
TP186250,Ganesh Nair,CT103,2,3.53,014-7356399
TP195049,Izzat binti Zainal,HS101,1,2.39,012-8716032
TP160400,Ganesh Appalasamy,BM101,3,3.58,018-6573706
TP196858,Athirah bin Ahmad,CT105,1,3.4,013-5849642
TP167259,Hafiz bin Hassan,EE102,3,3.53,018-7563161
TP175915,Zi Yong,HS103,3,3.02,018-7420439
TP155320,Hanis binti Zainal,CT102,1,3.6,012-7459816
TP153120,Jing Tan,CT106,1,3.7,017-2599906
TP137892,Jun Loh,CT103,1,2.26,018-4316371
TP120277,Liyana binti Zainal,EE104,4,3.66,017-1959504
TP165599,Faizal bin Razali,CT106,2,2.86,019-6184505
TP156911,Li Tan,HS102,1,2.23,016-2638471
TP113584,Xiao Koh,EE101,2,3.17,018-9340642
TP140502,Jing Chew,EE103,3,3.17,017-7066706
TP170668,Ravi Menon,DT103,3,2.71,012-3603162
TP122676,Harish Selvam,BM101,2,3.85,016-5094623
TP128609,Athirah binti Abdullah,HS101,1,2.98,014-1918215
TP167237,Le Tan,BM103,1,2.68,013-5621002
TP108046,Muhammad binti Kamaruddin,CT101,3,3.23,014-8865046
TP196560,Farid binti Kamaruddin,BM103,2,3.57,011-3256262
TP195561,Ming Lim,CT101,4,2.89,012-5171761
TP130497,Malika bin Ibrahim,CT102,3,2.57,011-7636177
TP145415,Hafiz binti Abdullah,BM102,3,2.89,018-2364239
TP178764,Liyana binti Zainal,CT103,3,3.23,012-4478049
TP173293,Izzat bin Othman,EE102,1,2.43,017-8205865
TP111880,Izzat binti Ibrahim,DT101,2,3.64,013-1192009
TP128876,Jia Lee,CT106,1,1.86,014-9006157
TP102479,Hanis bin Kamaruddin,CT102,3,2.96,011-3778165
TP116687,Li Koh,EE104,2,2.75,014-8280708
TP177419,Le Chua,DT102,1,2.37,017-5326048
TP170393,Athirah binti Musa,BM103,1,2.79,016-2337500
TP137402,Ming Foo,BM104,1,3.51,016-9946184
TP156863,Ling Chan,EE104,4,3.53,018-3098445
TP161341,Chen Koh,CT105,1,3.85,011-5729185
TP181424,Xiao Lim,BM101,3,2.69,018-6699261
TP142372,Dalila bin Kamaruddin,CT104,4,3.73,011-6250527
TP184932,Krishnan Selvam,HS103,3,3.63,012-6248497
TP178210,Farah binti Othman,CT103,1,3.91,017-6802206
TP133115,Amirah bin Razali,CT107,1,2.72,016-2565309
TP109254,Dalila binti Kamaruddin,BM101,3,3.63,019-3409061
TP174525,Zulkifli bin Othman,BM105,3,3.87,016-1200846
TP163248,Kai Foo,DT102,1,3.15,014-4599692
TP169199,Hao Wong,CT105,3,2.41,011-6006233
TP158693,Aisyah binti Ahmad,HS101,3,2.43,016-1368753
TP190583,Ling Lee,DT102,3,2.16,017-6119255
TP162884,Arjun Pillai,CT102,1,2.36,012-8415800
TP154557,Yu Chin,CT101,4,3.48,016-5303762
TP122351,Hui Chong,CT104,2,2.44,019-5182075
TP113051,Wei Wong,BM104,1,3.0,018-4394336
TP195678,Ismail binti Zainal,CT102,4,3.61,016-6817997
TP143525,Lavanya Raju,CT107,1,2.68,017-3634877
TP107536,Nithya Menon,CT105,1,2.54,013-4915026
TP175162,Liyana binti Zainal,DT102,2,3.4,018-9219629
TP163403,Harish Balakrishnan,CT106,2,2.61,016-2276561
TP172005,Zainab binti Yusof,CT107,1,3.67,019-9885500
TP173477,Dalila binti Ismail,DT103,2,3.69,018-2500237
TP178255,Li Foo,CT105,1,2.6,013-7984561
TP150775,Izzati bin Ahmad,BM103,1,3.28,014-2964232
TP150852,Rizal bin Musa,EE101,2,2.71,014-5965551
TP106231,Izzati bin Ahmad,CT107,1,3.06,017-3530261
TP195620,Haziq bin Hassan,CT101,2,2.82,018-7812835
TP107738,Izzati binti Othman,CT105,3,1.26,014-4465461
TP114683,Xiao Chan,DT103,3,3.08,018-7518797
TP158216,Harish Maniam,CT107,1,3.44,011-3349035
TP122128,Amirah bin Ahmad,CT107,1,2.93,012-5241301
TP125425,Anand Subramaniam,HS103,4,2.01,017-3457219
TP101023,Jing Lee,BM103,3,2.85,019-4971976
TP139032,Nadia binti Musa,CT107,1,2.82,014-1688692
TP176925,Syazwani bin Kamaruddin,HS101,2,2.72,018-5261555
TP172238,Nadia binti Zainal,CT106,2,3.68,017-7338132
TP155020,Siti binti Ibrahim,BM101,3,2.63,017-3738562
TP177737,Vijay Appalasamy,CT101,1,2.73,014-5871343
TP194388,Ismail binti Othman,BM104,1,2.8,011-1599198
TP147901,Krishnan Ramasamy,CT107,1,2.06,016-2868077
TP109478,Yu Wong,CT101,2,3.67,011-6110611
TP192227,Farid binti Yusof,CT104,2,1.9,011-5956054
TP187595,Azri bin Zainal,DT103,3,2.36,011-4531413
TP191566,Le Chan,DT102,3,3.72,012-3549198
TP190173,Nur binti Yusof,CT102,1,3.28,012-4024465
TP190592,Ibrahim bin Zainal,DT102,3,2.31,012-4673906
TP134530,Amirul bin Ismail,CT107,1,3.47,013-2226333
TP125289,Muthu Maniam,CT102,2,2.87,019-6845874
TP180856,Siti binti Ibrahim,CT103,1,3.03,019-8028489
TP193305,Farid bin Ahmad,CT102,1,2.06,011-4895665
TP105769,Kai Chong,BM101,2,3.44,014-6591962
TP144645,Sanjay Chandran,CT105,2,3.7,011-1600767
TP197684,Haziq binti Othman,CT106,1,2.08,012-8314090
TP193582,Yong Yong,CT103,2,3.56,013-2941657
TP100259,Lavanya Murugasen,HS102,1,2.75,018-7783506
TP166892,Vijay Devaraj,DT102,1,2.09,019-7577795
TP100091,Yong Chong,CT105,1,1.47,018-9448362
TP105844,Zainab binti Othman,EE102,1,1.96,014-7200427
TP197099,Ling Leong,CT106,2,1.19,014-1204852
TP167525,Xiao Leong,CT107,1,2.85,018-2623483
TP154441,Deepa Nair,CT101,2,3.04,016-9440063
TP174140,Hafiz bin Kamaruddin,CT102,4,3.68,018-8895740
TP107225,Haziq bin Ibrahim,EE103,4,2.14,017-8039142
TP145188,Zulkifli binti Yusof,EE102,2,3.52,017-2013410
TP112526,Aisyah bin Kamaruddin,CT102,2,2.61,011-4769166
TP134845,Siti bin Kamaruddin,CT107,1,2.25,014-9784612
TP147712,Farid bin Ismail,BM101,1,1.3,018-5051875
TP192636,Zi Chong,CT104,1,3.26,014-5341297
TP125063,Farhana bin Musa,CT105,2,3.38,017-5352482
TP183547,Nurul binti Abdullah,PM102,2,2.74,012-1691260
TP117484,Muhammad bin Musa,CT105,2,3.63,011-9917855
TP152563,Mala Nadarajan,BM105,3,2.56,014-1246509
TP106267,Hanis bin Zainal,CT102,2,3.44,013-9761648
TP146329,Farhana binti Ismail,EE103,4,2.99,019-1318404
TP104936,Yu Yong,BM103,2,2.51,012-9469061
TP158726,Farid bin Othman,PM102,1,2.9,011-6350096
TP114531,Muthu Vellu,CT101,1,1.66,016-8211846
TP170575,Athirah binti Ibrahim,CT106,2,3.23,014-1556216
TP190880,Aisyah binti Ibrahim,DT102,1,2.36,019-2645848
TP161158,Azman bin Hassan,CT101,4,2.94,016-4929530
TP152328,Nur bin Kamaruddin,HS101,3,3.51,018-3466995
TP199989,Amirul binti Zainal,HS102,2,3.22,014-8343004
TP143041,Hafiz bin Musa,CT101,4,3.84,019-5919706
TP144638,Amirah binti Ahmad,BM103,2,2.67,019-4232080
TP121016,Naim bin Musa,BM101,3,2.79,017-9290677
TP151242,Jun Yap,EE105,1,2.51,014-5631520
TP156840,Aisyah bin Othman,BM104,2,2.05,013-3175384
TP124559,Arjun Murugasen,CT105,2,1.0,013-3070990
TP100825,Faizal binti Yusof,BM101,3,2.25,018-2906720
TP132073,Xin Lim,EE101,3,3.35,012-8434040
TP153246,Peng Cheong,EE103,2,3.85,016-9310913
TP172381,Rizal bin Ahmad,CT101,2,3.44,012-3591778
TP110960,Syafiq binti Ahmad,CT107,1,3.67,018-2582817
TP121998,Jing Chin,CT103,1,2.59,012-7678064
TP105513,Liyana bin Zainal,BM104,2,3.22,019-8563218
TP166189,Mala Menon,BM104,1,3.51,016-6076210
TP136142,Kumar Chandran,CT101,4,1.27,013-8567255
TP180277,Naim bin Abdullah,CT101,3,3.46,012-3740147
TP104628,Amirul binti Yusof,BM102,2,3.12,011-6837426
TP184118,Ibrahim binti Ahmad,CT102,3,3.72,018-5363125
TP143601,Nurul binti Kamaruddin,EE105,2,2.97,011-5956305
TP188708,Farah binti Ibrahim,EE102,1,2.77,013-1081227
TP166896,Izzat binti Zainal,DT102,1,2.98,013-7053885
TP159574,Farid bin Musa,CT103,4,2.71,013-6740928
TP118220,Hui Lee,EE103,1,3.33,013-2053686
TP108969,Priya Selvam,BM105,3,3.66,014-1266470
TP171550,Ismail binti Ismail,DT101,3,3.45,018-3840964
TP106414,Azman bin Musa,CT101,3,2.61,013-4002526
